Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0014,B10,,,,,,,,,,,,,,,,,,,
Nitfix_0014,B11,c317bb46-6857-4318-8bf1-b22a9c178a02,Rosaceae,Potentilla,Potentilla tabernaemontani,Yes,sequenced,1899.5751070000001,Medium,330.0,189.0,189.0,12.0,74.0,0.0,0.0,103.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,B11
Nitfix_0014,B12,c4a1d960-cae5-4fdc-9f86-3c84a5a22bfc,Rosaceae,Crataegus,Crataegus cuneata,Yes,selected,1689.499391,,380.0,179.0,179.0,1.0,81.0,0.0,0.0,97.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,B12
Nitfix_0014,C01,c496a424-f7d2-4bd6-baa0-85e860ef07ca,Rosaceae,Crataegus,Crataegus laevigata,Yes,selected,353.8013238,,380.0,179.0,179.0,1.0,81.0,0.0,0.0,97.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C01
Nitfix_0014,C02,bdd044b6-33ae-4c98-a40d-6a02c9c4d2e8,Fagaceae,Lithocarpus,Lithocarpus nodosus,Yes,selected,147.03495790000002,,336.0,116.0,116.0,1.0,78.0,0.0,0.0,37.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C02
Nitfix_0014,C03,,,,,,,,,,,,,,,,,,,
Nitfix_0014,C04,c477db0c-f390-4d90-b864-e5b54d5f3669,Rosaceae,Geum,Geum magellanicum,Yes,sequenced,617.7560823,Medium,36.0,25.0,25.0,4.0,7.0,0.0,0.0,14.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C04
Nitfix_0014,C05,ce92d5c1-8f05-4276-bafe-c31cb7ec1dd6,Leguminosae,Prosopis,Prosopis chilensis,Yes,sequenced,1780.8200920000002,Medium,47.0,28.0,28.0,13.0,5.0,0.0,0.0,10.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C05
Nitfix_0014,C06,c00993e1-564f-44a8-8707-ca24bfcac577,Fagaceae,Lithocarpus,Lithocarpus confertus,Yes,selected,39.15685388,,336.0,116.0,116.0,1.0,78.0,0.0,0.0,37.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C06
Nitfix_0014,C07,c357f5a6-ec6f-4137-9510-a9a29c93b67e,Rosaceae,Osteomeles,Osteomeles schwerinae,Yes,selected,1590.558047,,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C07
Nitfix_0014,C08,c50cd31f-8ce0-4bba-b046-a7cd7e65e137,Rosaceae,Cotoneaster,Cotoneaster acutifolius,Yes,selected,2406.855885,,278.0,89.0,89.0,1.0,64.0,0.0,0.0,24.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C08
Nitfix_0014,C09,c38e0afb-5ef8-4cc0-969e-0073c2949d1f,Rosaceae,Neillia,Neillia ribesioides,,reject genus count,1361.303715,,15.0,12.0,12.0,0.0,4.0,0.0,0.0,8.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C09
Nitfix_0014,C10,c51641bc-0a0f-43b1-97b6-a28309b90c54,Rosaceae,Amelanchier,Amelanchier ovalis,,reject genus count,2751.308933,,29.0,21.0,21.0,0.0,8.0,0.0,0.0,13.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C10
Nitfix_0014,C11,c0ea8747-0aab-462b-ad89-87fc08afe64a,Fagaceae,Lithocarpus,Lithocarpus caudatifolius,Yes,selected,537.4973723999999,,336.0,116.0,116.0,1.0,78.0,0.0,0.0,37.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C11
Nitfix_0014,C12,c40665d6-fd45-4fff-9a65-eb1c487473bb,Rosaceae,Kageneckia,Kageneckia angustifolia,Yes,selected,1442.844591,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,C12
Nitfix_0014,D01,ba6d1191-c191-4262-a9c7-4b050b6a65d6,Cannabaceae,Celtis,Celtis biondii,Yes,sequenced,2256.729225,High,72.0,52.0,52.0,17.0,34.0,0.0,0.0,1.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D01
Nitfix_0014,D02,b853b234-0f40-4784-927d-f7a95251cebc,Rosaceae,Acaena,Acaena antarctica,Yes,selected,438.06755360000005,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D02
Nitfix_0014,D03,7209c809-d5ee-4b18-b97b-fe2646d365f6,Leguminosae,Mimosa,Mimosa acantholoba,Yes,sequenced,1174.979002,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D03
Nitfix_0014,D04,71d56e77-a4ab-48ae-a34c-501b9f4ba6e4,Leguminosae,Mimosa,Mimosa albolanata,Yes,sequenced,1272.396217,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D04
Nitfix_0014,D05,71c75114-9385-46dc-b343-459c520ce275,Leguminosae,Mimosa,Mimosa antioquensis,Yes,sequenced,3036.829011,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D05
Nitfix_0014,D06,71c72195-87bd-4494-8b3d-1932cc97eff7,Leguminosae,Mimosa,Mimosa arenosa,Yes,sequenced,2420.19201,Medium,708.0,192.0,192.0,90.0,83.0,0.0,0.0,19.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D06
Nitfix_0014,D07,,,,,,,,,,,,,,,,,,,
Nitfix_0014,D08,d0ff00ad-c441-4851-9874-f99f1d05afaa,Leguminosae,Adesmia,Adesmia dichotoma,Yes,selected,1244.707882,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D08
Nitfix_0014,D09,b8493286-9c67-44e1-979f-7b20d3dbb122,Rosaceae,Acaena,Acaena leptacantha,Yes,sequenced,1218.924708,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D09
Nitfix_0014,D10,c3c071d2-67d0-4ac0-8a6e-579741f40cc2,Rosaceae,Malus,Malus hupehensis,Yes,selected,1268.331874,,62.0,47.0,47.0,1.0,16.0,0.0,0.0,30.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D10
Nitfix_0014,D11,c47f46b8-8523-4972-9907-5ef267373fb0,Rosaceae,Fragaria,Fragaria orientalis,Yes,sequenced,999.0691675,Medium,17.0,13.0,13.0,5.0,3.0,0.0,0.0,5.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D11
Nitfix_0014,D12,c18b24db-9f11-4ba8-acfc-59eb5275bf14,Rosaceae,Prunus,Prunus setulosa,,reject genus count,2063.799956,,257.0,194.0,194.0,1.0,59.0,0.0,0.0,134.0,108db836-df7a-460c-9cbc-2bb3723e5f51,P55,D12
Nitfix_0014,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0014,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0014,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G05,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G06,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G07,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G08,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G09,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G10,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G11,,,,,,,,,,,,,,,,,,,
Nitfix_0014,G12,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H01,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H02,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H03,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H04,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H05,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H06,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H07,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H08,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H09,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H10,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H11,,,,,,,,,,,,,,,,,,,
Nitfix_0014,H12,,,,,,,,,,,,,,,,,,,
Nitfix_0015,A01,d39d6754-a2c4-49dc-b5ad-5501673177d0,Leguminosae,Adesmia,Adesmia uspallatensis,,reject genus count,90.38812213,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E01
Nitfix_0015,A02,e693eb1c-d53a-4659-a088-ae7148a18566,Leguminosae,Desmodium,Desmodium hirtum,Yes,selected,199.3493396,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E02
Nitfix_0015,A03,e694cff8-6a4e-430a-b669-b4b3980ea1b5,Leguminosae,Desmodium,Desmodium barbatum,Yes,selected,30.38363458,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E03
Nitfix_0015,A04,e7dde181-829e-46cd-a31b-75979945a89e,Leguminosae,Erythrina,Erythrina sandwicensis,Yes,sequenced,1618.373393,Medium,129.0,73.0,73.0,34.0,14.0,0.0,0.0,25.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E04
Nitfix_0015,A05,e68cf395-0a7d-407a-986c-be67647b7c81,Leguminosae,Desmodium,Desmodium triflorum,,reject genus count,19.66081099,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E05
Nitfix_0015,A06,e60a0302-3d0a-4306-85e2-54db78c441d9,Leguminosae,Eriosema,Eriosema montanum,Yes,sequenced,52.3708385,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E06
Nitfix_0015,A07,e8db1c6a-9554-4483-94e0-3286e7207363,Leguminosae,Indigofera,Indigofera longibarbata,Yes,sequenced,784.167045,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E07
Nitfix_0015,A08,e813b6b0-7568-4b71-a42d-e4dfec3ec7b8,Leguminosae,Indigofera,Indigofera fulvopilosa,Yes,sequenced,233.0341693,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E08
Nitfix_0015,A09,e60401cd-94e8-41d6-af38-348cfe7d2d59,Leguminosae,Eriosema,Eriosema stanerianum,,reject yield too low,0.0,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E09
Nitfix_0015,A10,cfe150d3-10c7-4c83-b4de-5733c4875ec4,Leguminosae,Adesmia,Adesmia melanocaulos,Yes,selected,624.4713859,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E10
Nitfix_0015,A11,d2f08d00-f396-4711-99b5-875f76196c11,Leguminosae,Adesmia,Adesmia villosa,,reject genus count,208.0142476,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E11
Nitfix_0015,A12,d50a022a-6047-415c-82c3-623d6d156834,Leguminosae,Adesmia,Adesmia phylloidea,,reject genus count,1191.363384,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,E12
Nitfix_0015,B01,d5923531-fc4f-478d-8415-7c7a6f880de1,Leguminosae,Adesmia,Adesmia parviflora,Yes,selected,478.3593756,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F01
Nitfix_0015,B02,d5692dbc-df96-4af7-a004-1f2c6e763012,Leguminosae,Adesmia,Adesmia papposa,Yes,selected,97.10342579,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F02
Nitfix_0015,B03,d5cc5f82-2ce3-4430-bcf3-c29dac393c06,Leguminosae,Adesmia,Adesmia obovata,Yes,selected,870.2803068,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F03
Nitfix_0015,B04,d3b1d64a-236c-4341-b307-94f78a4ba29b,Leguminosae,Adesmia,Adesmia retusa,,reject genus count,219.7118733,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F04
Nitfix_0015,B05,d2c1225c-9503-42a3-ba31-2241ea4a7177,Leguminosae,Adesmia,Adesmia viscosa,,reject genus count,535.4394566999999,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F05
Nitfix_0015,B06,d3c9bc04-d582-4442-bb9e-285b305d0b3e,Leguminosae,Adesmia,Adesmia hystrix,Yes,selected,560.3510671,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F06
Nitfix_0015,B07,d3ac2ab7-2132-443b-a849-23d444c309ae,Leguminosae,Adesmia,Adesmia sessiliflora,,reject genus count,1909.3549309999999,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F07
Nitfix_0015,B08,e9074759-424c-4723-98d8-ffb043268c90,Leguminosae,Indigofera,Indigofera coerulea,Yes,sequenced,206.9311341,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F08
Nitfix_0015,B09,e8183a6f-5df6-4272-bb9d-fee7dae46fcf,Leguminosae,Indigofera,Indigofera atriceps,Yes,sequenced,998.3071033,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F09
Nitfix_0015,B10,e812ba8c-c772-41a6-b6a2-afe364f99080,Leguminosae,Indigofera,Indigofera paniculata,Yes,sequenced,838.0195863,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F10
Nitfix_0015,B11,e9086842-9459-445f-be39-62d568e7e119,Leguminosae,Indigofera,Indigofera brevicalyx,Yes,sequenced,604.0005409,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F11
Nitfix_0015,B12,e8e45f6c-524a-4e4d-9bce-505d38fbb69d,Leguminosae,Indigofera,Indigofera dyeri,Yes,sequenced,1316.341923,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,F12
Nitfix_0015,C01,e748e253-55f5-4401-b7ad-2196311396f7,Leguminosae,Astragalus,Astragalus pehuenches,Yes,sequenced,523.6335196,Medium,2455.0,890.0,890.0,250.0,413.0,0.0,0.0,227.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G01
Nitfix_0015,C02,e742cecb-e006-4908-940a-8d441ca57f70,Leguminosae,Astragalus,Astragalus pissisi,Yes,sequenced,230.97625359999998,Medium,2455.0,890.0,890.0,250.0,413.0,0.0,0.0,227.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G02
Nitfix_0015,C03,e803b83c-4ed2-42dc-a130-8fbd22932b5a,Leguminosae,Indigofera,Indigofera zenkeri,Yes,sequenced,731.4576,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G03
Nitfix_0015,C04,e820103f-4489-4589-ae9e-5b3492fbcb44,Leguminosae,Indigofera,Indigofera ambelacensis,Yes,sequenced,1406.773549,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G04
Nitfix_0015,C05,c72b43ed-decd-44d7-88e3-f16d1adf808b,Rosaceae,Rubus,Rubus anatolicus,Yes,sequenced,414.6723022,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G05
Nitfix_0015,C06,c7b875a0-e562-4d32-931d-90961b76a3dd,Rosaceae,Rubus,Rubus idaeus,Yes,sequenced,1352.539976,Medium,1501.0,396.0,396.0,15.0,236.0,0.0,0.0,145.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G06
Nitfix_0015,C07,c87d5d46-96ed-4e70-82a9-87bdae1dde68,Rosaceae,Rosa,Rosa luciae,Yes,sequenced,1369.178379,Medium,368.0,159.0,159.0,5.0,80.0,0.0,0.0,74.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G07
Nitfix_0015,C08,c6846138-f75d-452a-95e4-d1ca95b6d372,Rosaceae,Tetraglochin,Tetraglochin ameghinoi,Yes,selected,85.73073411,,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G08
Nitfix_0015,C09,e611d5ac-e9b1-4c1d-9f1b-8f1a8a0b0dae,Leguminosae,Eriosema,Eriosema chrysadenium,Yes,sequenced,303.43654639999994,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G09
Nitfix_0015,C10,e8241cb2-db5e-4405-a3b0-d88cdba4c495,Leguminosae,Humularia,Humularia elisabethvilleana,Yes,selected,47.17189373,,33.0,14.0,14.0,0.0,9.0,0.0,0.0,5.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G10
Nitfix_0015,C11,e60647e6-55ce-4845-959f-43c9aefd4ec7,Leguminosae,Eriosema,Eriosema parviflorum,Yes,sequenced,246.4647766,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,G11
Nitfix_0015,C12,,,,,,,,,,,,,,,,,,,
Nitfix_0015,D01,e8cadbc7-a676-4d60-ba1f-fd83e6b78122,Leguminosae,Indigofera,Indigofera subargentea,Yes,sequenced,921.592634,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H01
Nitfix_0015,D02,e8107fe3-18fa-4f17-80f0-e442d7e86f27,Leguminosae,Indigofera,Indigofera podocarpa,Yes,sequenced,196.74986719999998,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H02
Nitfix_0015,D03,e804f468-2ffc-4a4e-8c51-f1aacd2d506c,Leguminosae,Indigofera,Indigofera rhynchocarpa,Yes,sequenced,83.34788442,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H03
Nitfix_0015,D04,d29d65dd-1db6-4c60-bd96-961e504750ca,Leguminosae,Aeschynomene,Aeschynomene fluitans,Yes,selected,451.06491560000006,,170.0,97.0,97.0,0.0,43.0,0.0,0.0,54.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H04
Nitfix_0015,D05,e8096148-4638-4467-95bf-096dba3d6933,Leguminosae,Indigofera,Indigofera subcorymbosa,Yes,sequenced,2430.098846,Medium,674.0,222.0,222.0,41.0,138.0,0.0,0.0,43.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H05
Nitfix_0015,D06,d30861a9-fff0-4631-b822-0dedab2edf22,Leguminosae,Adesmia,Adesmia tenella,,reject genus count,337.6629328,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H06
Nitfix_0015,D07,d4218205-a339-4a05-8fba-21995c1898e8,Leguminosae,Adesmia,Adesmia radicifolia,,reject genus count,151.2591005,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H07
Nitfix_0015,D08,d4ad866f-7f02-4fed-9b22-557d521e470c,Leguminosae,Adesmia,Adesmia pumila,,reject genus count,498.8302206,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H08
Nitfix_0015,D09,d443217e-b96c-4260-b001-72bee3319013,Leguminosae,Adesmia,Adesmia pusilla,,reject genus count,419.0047561,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H09
Nitfix_0015,D10,d4335fb5-303f-4e0c-b0fb-2ae28ce3107c,Leguminosae,Adesmia,Adesmia aegiceras,Yes,selected,1171.295691,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H10
Nitfix_0015,D11,c6e87346-07eb-48df-b893-fe0e3a2ebb30,Rosaceae,Sorbus,Sorbus aria,Yes,selected,619.9223092,,246.0,109.0,109.0,0.0,62.0,0.0,0.0,47.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H11
Nitfix_0015,D12,c652aa0e-f5b5-4b24-a584-341536effd0c,Leguminosae,Acacia,Acacia caven,Yes,sequenced,360.7332502,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,10e84f0b-16d8-45a0-8696-69f9b95bb255,P70,H12
Nitfix_0015,E01,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E02,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E03,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E04,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E05,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E06,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E07,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E08,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E09,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E10,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E11,,,,,,,,,,,,,,,,,,,
Nitfix_0015,E12,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F01,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F02,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F03,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F04,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F05,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F06,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F07,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F08,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F09,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F10,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F11,,,,,,,,,,,,,,,,,,,
Nitfix_0015,F12,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G01,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G02,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G03,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G04,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G05,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G06,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G07,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G08,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G09,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G10,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G11,,,,,,,,,,,,,,,,,,,
Nitfix_0015,G12,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H01,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H02,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H03,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H04,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H05,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H06,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H07,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H08,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H09,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H10,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H11,,,,,,,,,,,,,,,,,,,
Nitfix_0015,H12,,,,,,,,,,,,,,,,,,,
Nitfix_0016,A01,b8b404f2-6b73-4484-9a84-8ccd803bbbbf,Rosaceae,Acaena,Acaena ovalifolia,Yes,sequenced,2021.7594100000001,Medium,34.0,25.0,25.0,14.0,5.0,0.0,0.0,6.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E01
Nitfix_0016,A02,d1d9421b-71d4-4e7e-a302-c03b28899762,Leguminosae,Adesmia,Adesmia argentea,Yes,selected,2009.312361,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E02
Nitfix_0016,A03,d21b69a2-4d14-4ee3-9e14-2c6ac4fb1b55,Leguminosae,Adesmia,Adesmia confusa,Yes,selected,1497.967239,,226.0,92.0,92.0,0.0,55.0,0.0,0.0,37.0,125ed0c3-9dbd-422c-b501-e385b1968396,P55,E03
